toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1999.9872,433.3444241953294,13710.835142997645,167.99333127330047,66.20669222657622,1987.2297,1711.02987,1981.02548,2108.26368,445.538247517381,515.2258864548487,790.5400356651309,15021.62170840977,14901.12078978586,13319.258614981103,11967.006172545103,12488.512322747623,120.06072762779397,554.3908454394016,864.6327084724071,15021.62170840977,14901.12078978586,12488.512322747623,1116.7232863125785,1251.4286011811955,1207.353963145251,35.17685657948184
1735.3782,362.63009683853846,16972.464166858426,174.13473349085825,73.8947465205451,1999.9872,1987.2297,2009.17675,1981.02548,379.1389212978934,445.538247517381,515.2258864548487,13710.835142997645,15021.62170840977,14901.12078978586,13319.258614981103,11967.006172545103,167.99333127330047,762.5646240238661,692.1402313932582,13710.835142997645,15021.62170840977,11967.006172545103,1497.9231887809617,1116.7232863125785,1397.0116816272327,11.466311040883667
1987.2297,553.4551692376416,15939.159848295656,109.51822728938156,68.47768968383748,1735.3782,1999.9872,1711.02987,2009.17675,447.9018532979587,379.1389212978934,445.538247517381,16972.464166858426,13710.835142997645,15021.62170840977,14901.12078978586,13319.258614981103,174.13473349085825,636.1256975930243,554.3908454394016,16972.464166858426,13710.835142997645,13319.258614981103,1102.99422748364,1497.9231887809617,1251.4286011811955,49.24252904494946
2119.45,552.3073970312665,11866.04647276983,107.15091607216218,56.68756226866022,1987.2297,1735.3782,1987.2297,1711.02987,433.3444241953294,447.9018532979587,379.1389212978934,15939.159848295656,16972.464166858426,13710.835142997645,15021.62170840977,14901.12078978586,109.51822728938156,391.9672779523148,762.5646240238661,15939.159848295656,16972.464166858426,14901.12078978586,270.71122095767385,1102.99422748364,1116.7232863125785,51.878595130505616
2105.41884,622.0140698238379,11642.662391733918,156.8904301273061,57.90514291489314,2119.45,1987.2297,1999.9872,1987.2297,362.63009683853846,433.3444241953294,447.9018532979587,11866.04647276983,15939.159848295656,16972.464166858426,13710.835142997645,15021.62170840977,107.15091607216218,894.6931962700291,636.1256975930243,11866.04647276983,15939.159848295656,15021.62170840977,536.8785003392697,270.71122095767385,1497.9231887809617,50.19066308873639
2066.94132,619.0241623106966,13586.381816010326,150.40772399336555,58.56048241103331,2105.41884,2119.45,1735.3782,1999.9872,553.4551692376416,362.63009683853846,433.3444241953294,11642.662391733918,11866.04647276983,15939.159848295656,16972.464166858426,13710.835142997645,156.8904301273061,982.7428660595788,391.9672779523148,11642.662391733918,11866.04647276983,13710.835142997645,933.9957642578216,536.8785003392697,1102.99422748364,49.17604069866702
1939.531818086519,530.6434983310538,12857.601911315563,133.5062129107194,58.27350543670161,2066.94132,2105.41884,1987.2297,1735.3782,552.3073970312665,553.4551692376416,362.63009683853846,13586.381816010326,11642.662391733918,11866.04647276983,15939.159848295656,16972.464166858426,150.40772399336555,1116.2120554768242,894.6931962700291,13586.381816010326,11642.662391733918,16972.464166858426,969.4022585611872,933.9957642578216,270.71122095767385,46.25607070742545
1867.31896,610.7889148365452,12175.839967275868,180.325216081624,45.28889231254192,1939.531818086519,2066.94132,2119.45,1987.2297,622.0140698238379,552.3073970312665,553.4551692376416,12857.601911315563,13586.381816010326,11642.662391733918,11866.04647276983,15939.159848295656,133.5062129107194,1084.4108907564676,982.7428660595788,12857.601911315563,13586.381816010326,15939.159848295656,1367.1224264049238,969.4022585611872,536.8785003392697,54.25311583231617
1951.47696,608.9165597556213,9475.136988616272,132.6726285810667,65.7779143172718,1867.31896,1939.531818086519,2105.41884,2119.45,619.0241623106966,622.0140698238379,552.3073970312665,12175.839967275868,12857.601911315563,13586.381816010326,11642.662391733918,11866.04647276983,180.325216081624,842.7589063450957,1116.2120554768242,12175.839967275868,12857.601911315563,11866.04647276983,1526.46925461669,1367.1224264049238,933.9957642578216,42.1115980363982
1998.6519,552.3645583364146,10102.87298441346,139.66205415740475,51.887659542550495,1951.47696,1867.31896,2066.94132,2105.41884,530.6434983310538,619.0241623106966,622.0140698238379,9475.136988616272,12175.839967275868,12857.601911315563,13586.381816010326,11642.662391733918,132.6726285810667,999.7955554224552,1084.4108907564676,9475.136988616272,12175.839967275868,11642.662391733918,822.5068779559125,1526.46925461669,969.4022585611872,40.87423622813608
1971.70776,568.784777872592,9702.089254462237,176.03357157261905,52.181284236409546,1998.6519,1951.47696,1939.531818086519,2066.94132,610.7889148365452,530.6434983310538,619.0241623106966,10102.87298441346,9475.136988616272,12175.839967275868,12857.601911315563,13586.381816010326,139.66205415740475,980.9699072598792,842.7589063450957,10102.87298441346,9475.136988616272,13586.381816010326,1142.3123853354205,822.5068779559125,1367.1224264049238,47.16021356735631
2042.97068,319.6899710613799,10671.14717923707,96.14928910756106,41.10950316997032,1971.70776,1998.6519,1867.31896,1939.531818086519,608.9165597556213,610.7889148365452,530.6434983310538,9702.089254462237,10102.87298441346,9475.136988616272,12175.839967275868,12857.601911315563,176.03357157261905,914.9121508437236,999.7955554224552,9702.089254462237,10102.87298441346,12857.601911315563,1199.1215808745517,1142.3123853354205,1526.46925461669,37.10496967504734
1870.14724,294.94916678918986,9139.002012429812,88.9080061659762,45.1293903564755,2042.97068,1971.70776,1951.47696,1867.31896,552.3645583364146,608.9165597556213,610.7889148365452,10671.14717923707,9702.089254462237,10102.87298441346,9475.136988616272,12175.839967275868,96.14928910756106,956.0646489359082,980.9699072598792,10671.14717923707,9702.089254462237,12175.839967275868,1161.852141935018,1199.1215808745517,822.5068779559125,40.83167297800781
1888.42412,582.2997776212655,10564.323306208884,104.4097606766886,47.992412102895685,1870.14724,2042.97068,1998.6519,1951.47696,568.784777872592,552.3645583364146,608.9165597556213,9139.002012429812,10671.14717923707,9702.089254462237,10102.87298441346,9475.136988616272,88.9080061659762,526.4164856469935,914.9121508437236,9139.002012429812,10671.14717923707,9475.136988616272,907.0572814656716,1161.852141935018,1142.3123853354205,58.59573048245779
1944.57092,340.4699709628227,11588.872712132574,105.15057578004031,39.857957531012936,1888.42412,1870.14724,1971.70776,1998.6519,319.6899710613799,568.784777872592,552.3645583364146,10564.323306208884,9139.002012429812,10671.14717923707,9702.089254462237,10102.87298441346,104.4097606766886,430.72409321610826,956.0646489359082,10564.323306208884,9139.002012429812,10102.87298441346,946.6679627352108,907.0572814656716,1199.1215808745517,45.97543752705743
1970.24289,515.4190419752573,10885.304096779442,111.93998192296134,47.69937319682118,1944.57092,1888.42412,2042.97068,1971.70776,294.94916678918986,319.6899710613799,568.784777872592,11588.872712132574,10564.323306208884,9139.002012429812,10671.14717923707,9702.089254462237,105.15057578004031,965.534846450012,526.4164856469935,11588.872712132574,10564.323306208884,9702.089254462237,882.6791438378898,946.6679627352108,1161.852141935018,52.99235510987839
2043.30252,433.33868597017255,10808.040677839235,112.72915086126322,44.541760023246695,1970.24289,1944.57092,1870.14724,2042.97068,582.2997776212655,294.94916678918986,319.6899710613799,10885.304096779442,11588.872712132574,10564.323306208884,9139.002012429812,10671.14717923707,111.93998192296134,533.3579151969352,430.72409321610826,10885.304096779442,11588.872712132574,10671.14717923707,1045.3720617469328,882.6791438378898,907.0572814656716,41.168511053731294
2138.20984,521.445227915833,9628.91084661615,123.09896892252834,45.06126102912579,2043.30252,1970.24289,1888.42412,1870.14724,340.4699709628227,582.2997776212655,294.94916678918986,10808.040677839235,10885.304096779442,11588.872712132574,10564.323306208884,9139.002012429812,112.72915086126322,861.2590821391352,965.534846450012,10808.040677839235,10885.304096779442,9139.002012429812,1106.0680829951173,1045.3720617469328,946.6679627352108,47.162458106449385
2144.19281,538.2024568477312,10095.087682674211,95.49889536058907,27.24946635184892,2138.20984,2043.30252,1944.57092,1888.42412,515.4190419752573,340.4699709628227,582.2997776212655,9628.91084661615,10808.040677839235,10885.304096779442,11588.872712132574,10564.323306208884,123.09896892252834,708.9558920229335,533.3579151969352,9628.91084661615,10808.040677839235,10564.323306208884,1104.4104127282496,1106.0680829951173,882.6791438378898,63.88165375511596
2050.62956,449.0940375120426,10552.01676509687,152.25814450030802,37.82343917332109,2144.19281,2138.20984,1970.24289,1944.57092,433.33868597017255,515.4190419752573,340.4699709628227,10095.087682674211,9628.91084661615,10808.040677839235,10885.304096779442,11588.872712132574,95.49889536058907,951.5516622495584,861.2590821391352,10095.087682674211,9628.91084661615,11588.872712132574,346.76695175242054,1104.4104127282496,1045.3720617469328,45.59819412965126
2102.86328,402.23009894936257,11290.185388671887,100.51835860634522,49.35836475819199,2050.62956,2144.19281,2043.30252,1970.24289,521.445227915833,433.33868597017255,515.4190419752573,10552.01676509687,10095.087682674211,9628.91084661615,10808.040677839235,10885.304096779442,152.25814450030802,1040.783867610745,708.9558920229335,10552.01676509687,10095.087682674211,10885.304096779442,1091.633373882393,346.76695175242054,1106.0680829951173,37.75059129224566
2145.60906,471.73076263542526,11366.66321030686,85.26578279884907,41.370821798986455,2102.86328,2050.62956,2138.20984,2043.30252,538.2024568477312,521.445227915833,433.33868597017255,11290.185388671887,10552.01676509687,10095.087682674211,9628.91084661615,10808.040677839235,100.51835860634522,776.7897205617285,951.5516622495584,11290.185388671887,10552.01676509687,10808.040677839235,1078.100511447098,1091.633373882393,1104.4104127282496,64.95121974727644
2123.11808,582.6577107662642,11512.502313258205,87.52183707141945,48.6610959750184,2145.60906,2102.86328,2144.19281,2138.20984,449.0940375120426,538.2024568477312,521.445227915833,11366.66321030686,11290.185388671887,10552.01676509687,10095.087682674211,9628.91084661615,85.26578279884907,681.2517515556365,1040.783867610745,11366.66321030686,11290.185388671887,9628.91084661615,256.77399546125207,1078.100511447098,346.76695175242054,53.361901907385885
2043.81765,565.5641788872971,9979.739834241998,120.97064631078392,42.37579773079589,2123.11808,2145.60906,2050.62956,2144.19281,402.23009894936257,449.0940375120426,538.2024568477312,11512.502313258205,11366.66321030686,11290.185388671887,10552.01676509687,10095.087682674211,87.52183707141945,870.9306334638095,776.7897205617285,11512.502313258205,11366.66321030686,10095.087682674211,783.0626150621422,256.77399546125207,1091.633373882393,45.85183225182014
1906.23181,455.1377021901384,10591.65297162129,104.6752240182792,56.18680165209653,2043.81765,2123.11808,2102.86328,2050.62956,471.73076263542526,402.23009894936257,449.0940375120426,9979.739834241998,11512.502313258205,11366.66321030686,11290.185388671887,10552.01676509687,120.97064631078392,1076.9699118209817,681.2517515556365,9979.739834241998,11512.502313258205,10552.01676509687,934.9655524261592,783.0626150621422,1078.100511447098,47.82828785862468
1848.25896,388.6194303259256,11674.323492909258,91.806029442236,45.00590438950263,1906.23181,2043.81765,2145.60906,2102.86328,582.6577107662642,471.73076263542526,402.23009894936257,10591.65297162129,9979.739834241998,11512.502313258205,11366.66321030686,11290.185388671887,104.6752240182792,984.9287312083104,870.9306334638095,10591.65297162129,9979.739834241998,11290.185388671887,747.2642039802099,934.9655524261592,256.77399546125207,41.78159515482403
2140.34214,335.9851366269036,11055.30022925974,67.3264853103374,39.23723268475558,1848.25896,1906.23181,2123.11808,2145.60906,565.5641788872971,582.6577107662642,471.73076263542526,11674.323492909258,10591.65297162129,9979.739834241998,11512.502313258205,11366.66321030686,91.806029442236,719.097840297122,1076.9699118209817,11674.323492909258,10591.65297162129,11366.66321030686,802.3959349761175,747.2642039802099,783.0626150621422,36.5575591106968
1973.65428,358.31822296628013,11805.131649611189,71.75206830906274,33.895696995675095,2140.34214,1848.25896,2043.81765,2123.11808,455.1377021901384,565.5641788872971,582.6577107662642,11055.30022925974,11674.323492909258,10591.65297162129,9979.739834241998,11512.502313258205,67.3264853103374,589.8202964662185,984.9287312083104,11055.30022925974,11674.323492909258,11512.502313258205,647.9623456453978,802.3959349761175,934.9655524261592,44.0065545414394
1890.53,373.9490980102221,12880.36292957199,79.06432905691297,33.106606401556775,1973.65428,2140.34214,1906.23181,2043.81765,388.6194303259256,455.1377021901384,565.5641788872971,11805.131649611189,11055.30022925974,11674.323492909258,10591.65297162129,9979.739834241998,71.75206830906274,591.0149962663025,719.097840297122,11805.131649611189,11055.30022925974,9979.739834241998,836.0022241691769,647.9623456453978,747.2642039802099,43.61453658688042
2030.56,486.4900231083209,13556.752105297724,98.09477601200189,50.25619746673632,1890.53,1973.65428,1848.25896,1906.23181,335.9851366269036,388.6194303259256,455.1377021901384,12880.36292957199,11805.131649611189,11055.30022925974,11674.323492909258,10591.65297162129,79.06432905691297,598.1284465910298,589.8202964662185,12880.36292957199,11805.131649611189,10591.65297162129,1055.5115153933157,836.0022241691769,802.3959349761175,38.75394561342009
1906.39,532.4900273975474,17791.257215409652,99.51860566464438,28.692365850782988,2030.56,1890.53,2140.34214,1848.25896,358.31822296628013,335.9851366269036,388.6194303259256,13556.752105297724,12880.36292957199,11805.131649611189,11055.30022925974,11674.323492909258,98.09477601200189,604.1694068418253,591.0149962663025,13556.752105297724,12880.36292957199,11674.323492909258,1053.4897853196858,1055.5115153933157,647.9623456453978,53.880172581784834
1769.98,504.07942570805307,17813.994137238296,91.15199049979992,29.27676077113882,1906.39,2030.56,1973.65428,2140.34214,373.9490980102221,358.31822296628013,335.9851366269036,17791.257215409652,13556.752105297724,12880.36292957199,11805.131649611189,11055.30022925974,99.51860566464438,825.2455284889633,598.1284465910298,17791.257215409652,13556.752105297724,11055.30022925974,950.7880990301956,1053.4897853196858,836.0022241691769,45.89462403416285
1906.39,409.0486160612909,16980.917425640117,65.83319394927265,36.8695320762118,1769.98,1906.39,1890.53,1973.65428,486.4900231083209,373.9490980102221,358.31822296628013,17813.994137238296,17791.257215409652,13556.752105297724,12880.36292957199,11805.131649611189,91.15199049979992,899.9896074433791,604.1694068418253,17813.994137238296,17791.257215409652,11805.131649611189,1104.7486909251031,950.7880990301956,1055.5115153933157,54.51875887154964
2000.23,362.6884281938068,16872.77225934593,62.48315099298971,32.13167527425569,1906.39,1769.98,2030.56,1890.53,532.4900273975474,486.4900231083209,373.9490980102221,16980.917425640117,17813.994137238296,17791.257215409652,13556.752105297724,12880.36292957199,65.83319394927265,772.0541287141375,825.2455284889633,16980.917425640117,17813.994137238296,12880.36292957199,449.9134922063452,1104.7486909251031,1053.4897853196858,50.15811137723257
