ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
313.7700294072104,888.7976539531768,7952.648830741452,9995.00098391772,10110.531983669722,9750.8067432606,10564.141813906286,13468.458984676588,12746.851605591455,8249.859423878826,9995.00098391772,10110.531983669722,9750.8067432606,10564.141813906286,13468.458984676588,10177.727389189782,12746.851605591455,865.1764726290371,72.00468544194169
400.56000055921794,536.9224450930948,8249.859423878826,7952.648830741452,9995.00098391772,10110.531983669722,9750.8067432606,11293.657795942125,10177.727389189782,8045.152900574735,7952.648830741452,9995.00098391772,10110.531983669722,9750.8067432606,11293.657795942125,10161.781404970468,10177.727389189782,879.6839831002501,75.15795960112281
374.3400014436675,563.0305584821517,8045.152900574735,8249.859423878826,7952.648830741452,9995.00098391772,10110.531983669722,11513.20092156834,10161.781404970468,7730.314114793308,8249.859423878826,7952.648830741452,9995.00098391772,10110.531983669722,11513.20092156834,13468.458984676588,10161.781404970468,1099.7678740359793,58.54384987633989
367.65000052296335,683.5508932014932,7730.314114793308,8045.152900574735,8249.859423878826,7952.648830741452,9995.00098391772,10564.141813906286,13468.458984676588,7969.570258221945,8045.152900574735,8249.859423878826,7952.648830741452,9995.00098391772,10564.141813906286,11293.657795942125,13468.458984676588,880.434914382632,69.27209014497579
411.9900021395814,711.1151053933,7969.570258221945,7730.314114793308,8045.152900574735,8249.859423878826,7952.648830741452,9750.8067432606,11293.657795942125,10706.86207028814,7730.314114793308,8045.152900574735,8249.859423878826,7952.648830741452,9750.8067432606,11513.20092156834,11293.657795942125,680.0678266023541,75.04794831574748
273.16000096179204,723.1875381783608,10706.86207028814,7969.570258221945,7730.314114793308,8045.152900574735,8249.859423878826,10110.531983669722,11513.20092156834,8954.561579809995,7969.570258221945,7730.314114793308,8045.152900574735,8249.859423878826,10110.531983669722,10564.141813906286,11513.20092156834,1028.1496977076993,67.51767138741451
425.0199999990378,831.1826048724969,8954.561579809995,10706.86207028814,7969.570258221945,7730.314114793308,8045.152900574735,9995.00098391772,10564.141813906286,12602.528813596457,10706.86207028814,7969.570258221945,7730.314114793308,8045.152900574735,9995.00098391772,9750.8067432606,10564.141813906286,1432.3833682461825,74.114936228449
531.1299991800195,1070.703573975025,12602.528813596457,8954.561579809995,10706.86207028814,7969.570258221945,7730.314114793308,7952.648830741452,9750.8067432606,12518.540031602197,8954.561579809995,10706.86207028814,7969.570258221945,7730.314114793308,7952.648830741452,10110.531983669722,9750.8067432606,1020.3399051528144,71.29119279304413
448.3100000954488,682.6191672631459,12518.540031602197,12602.528813596457,8954.561579809995,10706.86207028814,7969.570258221945,8249.859423878826,10110.531983669722,11488.33957068906,12602.528813596457,8954.561579809995,10706.86207028814,7969.570258221945,8249.859423878826,9995.00098391772,10110.531983669722,636.3960144384259,68.64780063185034
422.25000061020313,1780.3073572566996,11488.33957068906,12518.540031602197,12602.528813596457,8954.561579809995,10706.86207028814,8045.152900574735,9995.00098391772,11623.608027255706,12518.540031602197,12602.528813596457,8954.561579809995,10706.86207028814,8045.152900574735,7952.648830741452,9995.00098391772,556.906075579025,69.91253489055029
378.400000754619,1375.1320399966569,11623.608027255706,11488.33957068906,12518.540031602197,12602.528813596457,8954.561579809995,7730.314114793308,7952.648830741452,11411.195411378334,11488.33957068906,12518.540031602197,12602.528813596457,8954.561579809995,7730.314114793308,8249.859423878826,7952.648830741452,615.6327190286556,70.65115862352688
408.4700008822502,731.799102936075,11411.195411378334,11623.608027255706,11488.33957068906,12518.540031602197,12602.528813596457,7969.570258221945,8249.859423878826,9233.185580962298,11623.608027255706,11488.33957068906,12518.540031602197,12602.528813596457,7969.570258221945,8045.152900574735,8249.859423878826,893.1627237651876,76.57725274469156
457.8799999242626,1374.8294019970997,9233.185580962298,11411.195411378334,11623.608027255706,11488.33957068906,12518.540031602197,10706.86207028814,8045.152900574735,11013.49752803948,11411.195411378334,11623.608027255706,11488.33957068906,12518.540031602197,10706.86207028814,7730.314114793308,8045.152900574735,650.0399199377802,75.65077024755396
462.1099987733885,628.3100608214875,11013.49752803948,9233.185580962298,11411.195411378334,11623.608027255706,11488.33957068906,8954.561579809995,7730.314114793308,10404.71113918429,9233.185580962298,11411.195411378334,11623.608027255706,11488.33957068906,8954.561579809995,7969.570258221945,7730.314114793308,507.14971008796806,79.23228998291694
404.320000975307,841.2161189548696,10404.71113918429,11013.49752803948,9233.185580962298,11411.195411378334,11623.608027255706,12602.528813596457,7969.570258221945,9314.952762562423,11013.49752803948,9233.185580962298,11411.195411378334,11623.608027255706,12602.528813596457,10706.86207028814,7969.570258221945,600.4993352715376,69.29940184630739
414.2399992212562,959.9911924424276,9314.952762562423,10404.71113918429,11013.49752803948,9233.185580962298,11411.195411378334,12518.540031602197,10706.86207028814,11432.449656234608,10404.71113918429,11013.49752803948,9233.185580962298,11411.195411378334,12518.540031602197,8954.561579809995,10706.86207028814,754.0701142878156,75.78846997278708
537.1599750580765,877.0972708185683,11432.449656234608,9314.952762562423,10404.71113918429,11013.49752803948,9233.185580962298,11488.33957068906,8954.561579809995,10298.006055819314,9314.952762562423,10404.71113918429,11013.49752803948,9233.185580962298,11488.33957068906,12602.528813596457,8954.561579809995,653.818174568343,79.60280580248927
340.6599567276494,682.6927771476977,10298.006055819314,11432.449656234608,9314.952762562423,10404.71113918429,11013.49752803948,11623.608027255706,12602.528813596457,8526.638578774291,11432.449656234608,9314.952762562423,10404.71113918429,11013.49752803948,11623.608027255706,12518.540031602197,12602.528813596457,879.8077676193312,70.28777566724887
238.86000188378276,1196.315624407497,8526.638578774291,10298.006055819314,11432.449656234608,9314.952762562423,10404.71113918429,11411.195411378334,12518.540031602197,8498.455466308178,10298.006055819314,11432.449656234608,9314.952762562423,10404.71113918429,11411.195411378334,11488.33957068906,12518.540031602197,993.86353095278,61.035850238235824
338.1400102155002,769.2466260751664,8498.455466308178,8526.638578774291,10298.006055819314,11432.449656234608,9314.952762562423,9233.185580962298,11488.33957068906,7039.05680157668,8526.638578774291,10298.006055819314,11432.449656234608,9314.952762562423,9233.185580962298,11623.608027255706,11488.33957068906,990.3301065071148,72.50236204952994
308.8000005453527,467.74425285146856,7039.05680157668,8498.455466308178,8526.638578774291,10298.006055819314,11432.449656234608,11013.49752803948,11623.608027255706,8743.60261006175,8498.455466308178,8526.638578774291,10298.006055819314,11432.449656234608,11013.49752803948,11411.195411378334,11623.608027255706,833.7285590239248,71.95578810574091
301.98999816862914,478.2654199201018,8743.60261006175,7039.05680157668,8498.455466308178,8526.638578774291,10298.006055819314,10404.71113918429,11411.195411378334,8992.347439182064,7039.05680157668,8498.455466308178,8526.638578774291,10298.006055819314,10404.71113918429,9233.185580962298,11411.195411378334,867.7422707054562,65.0945346730796
303.41000067358806,588.4188368507531,8992.347439182064,8743.60261006175,7039.05680157668,8498.455466308178,8526.638578774291,9314.952762562423,9233.185580962298,8061.391913916942,8743.60261006175,7039.05680157668,8498.455466308178,8526.638578774291,9314.952762562423,11013.49752803948,9233.185580962298,862.0775826681245,71.63542899709466
370.3400019495502,427.7505998805931,8061.391913916942,8992.347439182064,8743.60261006175,7039.05680157668,8498.455466308178,11432.449656234608,11013.49752803948,8883.442087865173,8992.347439182064,8743.60261006175,7039.05680157668,8498.455466308178,11432.449656234608,10404.71113918429,11013.49752803948,872.176872928095,74.60244283902121
337.6700000746863,370.165772948535,8883.442087865173,8061.391913916942,8992.347439182064,8743.60261006175,7039.05680157668,10298.006055819314,10404.71113918429,9490.980058812884,8061.391913916942,8992.347439182064,8743.60261006175,7039.05680157668,10298.006055819314,9314.952762562423,10404.71113918429,654.708666822533,77.98921048428873
373.8900000206844,443.1470961356196,9490.980058812884,8883.442087865173,8061.391913916942,8992.347439182064,8743.60261006175,8526.638578774291,9314.952762562423,10239.696675812123,8883.442087865173,8061.391913916942,8992.347439182064,8743.60261006175,8526.638578774291,11432.449656234608,9314.952762562423,725.2113769564313,76.7759353545791
354.5500007718628,1143.6681498331257,10239.696675812123,9490.980058812884,8883.442087865173,8061.391913916942,8992.347439182064,8498.455466308178,11432.449656234608,8983.25961231337,9490.980058812884,8883.442087865173,8061.391913916942,8992.347439182064,8498.455466308178,10298.006055819314,11432.449656234608,683.8984643743796,81.80313894850951
346.8100007478005,693.0764803390929,8983.25961231337,10239.696675812123,9490.980058812884,8883.442087865173,8061.391913916942,7039.05680157668,10298.006055819314,11088.140412337856,10239.696675812123,9490.980058812884,8883.442087865173,8061.391913916942,7039.05680157668,8526.638578774291,10298.006055819314,698.2209110042294,70.54307821041814
341.4900000396699,782.2254200218422,11088.140412337856,8983.25961231337,10239.696675812123,9490.980058812884,8883.442087865173,8743.60261006175,8526.638578774291,10579.860949232474,8983.25961231337,10239.696675812123,9490.980058812884,8883.442087865173,8743.60261006175,8498.455466308178,8526.638578774291,614.8875874943503,69.29062963352992
343.82999976773,777.6965615270286,10579.860949232474,11088.140412337856,8983.25961231337,10239.696675812123,9490.980058812884,8992.347439182064,8498.455466308178,9465.158764582844,11088.140412337856,8983.25961231337,10239.696675812123,9490.980058812884,8992.347439182064,7039.05680157668,8498.455466308178,741.5345028303669,69.66571125314545
343.140000128969,449.0010975498878,9465.158764582844,10579.860949232474,11088.140412337856,8983.25961231337,10239.696675812123,8061.391913916942,7039.05680157668,10549.409821932944,10579.860949232474,11088.140412337856,8983.25961231337,10239.696675812123,8061.391913916942,8743.60261006175,7039.05680157668,798.5875618125643,69.63508428265298
400.380002152467,413.3989968541968,10549.409821932944,9465.158764582844,10579.860949232474,11088.140412337856,8983.25961231337,8883.442087865173,8743.60261006175,10904.263870926596,9465.158764582844,10579.860949232474,11088.140412337856,8983.25961231337,8883.442087865173,8992.347439182064,8743.60261006175,961.099658341024,74.21235009526231
348.3400009449602,394.8666033024092,10904.263870926596,10549.409821932944,9465.158764582844,10579.860949232474,11088.140412337856,9490.980058812884,8992.347439182064,9638.070009036832,10549.409821932944,9465.158764582844,10579.860949232474,11088.140412337856,9490.980058812884,8061.391913916942,8992.347439182064,687.0048080042835,72.47460945926845
314.1700006003044,331.330696884755,9638.070009036832,10904.263870926596,10549.409821932944,9465.158764582844,10579.860949232474,10239.696675812123,8061.391913916942,8577.708417146096,10904.263870926596,10549.409821932944,9465.158764582844,10579.860949232474,10239.696675812123,8883.442087865173,8061.391913916942,748.5200974034163,76.38649620592449
366.2199999689488,363.1884033713301,8577.708417146096,9638.070009036832,10904.263870926596,10549.409821932944,9465.158764582844,8983.25961231337,8883.442087865173,8083.672758896368,9638.070009036832,10904.263870926596,10549.409821932944,9465.158764582844,8983.25961231337,9490.980058812884,8883.442087865173,639.7580979807476,76.56396406460401
329.9300016032031,333.1552388114427,8083.672758896368,8577.708417146096,9638.070009036832,10904.263870926596,10549.409821932944,11088.140412337856,9490.980058812884,10525.351104643716,8577.708417146096,9638.070009036832,10904.263870926596,10549.409821932944,11088.140412337856,10239.696675812123,9490.980058812884,557.2689218704523,74.68877323778466
359.870000552503,365.7285236121586,10525.351104643716,8083.672758896368,8577.708417146096,9638.070009036832,10904.263870926596,10579.860949232474,10239.696675812123,8290.059048088513,8083.672758896368,8577.708417146096,9638.070009036832,10904.263870926596,10579.860949232474,8983.25961231337,10239.696675812123,727.4686596342651,75.89516085252768
414.2400215938397,488.5223794799749,8290.059048088513,10525.351104643716,8083.672758896368,8577.708417146096,9638.070009036832,9465.158764582844,8983.25961231337,9478.674881382613,10525.351104643716,8083.672758896368,8577.708417146096,9638.070009036832,9465.158764582844,11088.140412337856,8983.25961231337,621.8219222804004,75.51940225593687
549.9299996972518,424.6394252814832,9478.674881382613,8290.059048088513,10525.351104643716,8083.672758896368,8577.708417146096,10549.409821932944,11088.140412337856,8803.110462637052,8290.059048088513,10525.351104643716,8083.672758896368,8577.708417146096,10549.409821932944,10579.860949232474,11088.140412337856,1319.0126975727655,82.22134278504457
555.3900028373434,443.8980280683709,8803.110462637052,9478.674881382613,8290.059048088513,10525.351104643716,8083.672758896368,10904.263870926596,10579.860949232474,10162.78226508336,9478.674881382613,8290.059048088513,10525.351104643716,8083.672758896368,10904.263870926596,9465.158764582844,10579.860949232474,945.6692117447084,81.18154458739888
617.0700001312567,420.944743866486,10162.78226508336,8803.110462637052,9478.674881382613,8290.059048088513,10525.351104643716,9638.070009036832,9465.158764582844,10189.139900367927,8803.110462637052,9478.674881382613,8290.059048088513,10525.351104643716,9638.070009036832,10549.409821932944,9465.158764582844,849.6631079100332,85.3402252173605
575.3300029751559,1372.1040663787571,10189.139900367927,10162.78226508336,8803.110462637052,9478.674881382613,8290.059048088513,8577.708417146096,10549.409821932944,12249.068907334318,10162.78226508336,8803.110462637052,9478.674881382613,8290.059048088513,8577.708417146096,10904.263870926596,10549.409821932944,860.0796671544707,68.78080527660215
592.0700036931565,770.5241427499635,12249.068907334318,10189.139900367927,10162.78226508336,8803.110462637052,9478.674881382613,8083.672758896368,10904.263870926596,11206.4348885193,10189.139900367927,10162.78226508336,8803.110462637052,9478.674881382613,8083.672758896368,9638.070009036832,10904.263870926596,804.7705577519984,74.56736994123017
664.3500149625405,0.0,11206.4348885193,12249.068907334318,10189.139900367927,10162.78226508336,8803.110462637052,10525.351104643716,9638.070009036832,11451.82119699581,12249.068907334318,10189.139900367927,10162.78226508336,8803.110462637052,10525.351104643716,8577.708417146096,9638.070009036832,783.7087467392656,87.66514094364459
673.810001312076,539.2640315077609,11451.82119699581,11206.4348885193,12249.068907334318,10189.139900367927,10162.78226508336,8290.059048088513,8577.708417146096,14458.389904304206,11206.4348885193,12249.068907334318,10189.139900367927,10162.78226508336,8290.059048088513,8083.672758896368,8577.708417146096,689.1732463167243,85.25768233143084
561.8100045827503,458.4882688668076,14458.389904304206,11451.82119699581,11206.4348885193,12249.068907334318,10189.139900367927,9478.674881382613,8083.672758896368,12797.36010987967,11451.82119699581,11206.4348885193,12249.068907334318,10189.139900367927,9478.674881382613,10525.351104643716,8083.672758896368,500.8312286954616,83.96531538823399
478.3000119894862,685.4773197852005,12797.36010987967,14458.389904304206,11451.82119699581,11206.4348885193,12249.068907334318,8803.110462637052,10525.351104643716,9458.94288954242,14458.389904304206,11451.82119699581,11206.4348885193,12249.068907334318,8803.110462637052,8290.059048088513,10525.351104643716,644.7424421011312,75.96674630615364
448.900001452166,684.767460498245,9458.94288954242,12797.36010987967,14458.389904304206,11451.82119699581,11206.4348885193,10162.78226508336,8290.059048088513,11644.664717627598,12797.36010987967,14458.389904304206,11451.82119699581,11206.4348885193,10162.78226508336,9478.674881382613,8290.059048088513,523.0491226953131,65.46084902843242
447.02000446730256,364.8076857068633,11644.664717627598,9458.94288954242,12797.36010987967,14458.389904304206,11451.82119699581,10189.139900367927,9478.674881382613,9667.431612892447,9458.94288954242,12797.36010987967,14458.389904304206,11451.82119699581,10189.139900367927,8803.110462637052,9478.674881382613,574.33040637917,74.42150170853793
497.169997739689,354.3336828167484,9667.431612892447,11644.664717627598,9458.94288954242,12797.36010987967,14458.389904304206,12249.068907334318,8803.110462637052,6911.827346504319,11644.664717627598,9458.94288954242,12797.36010987967,14458.389904304206,12249.068907334318,10162.78226508336,8803.110462637052,567.3018739093062,75.69214951111236
389.9800004902024,359.89840156532654,6911.827346504319,9667.431612892447,11644.664717627598,9458.94288954242,12797.36010987967,11206.4348885193,10162.78226508336,7064.308384271478,9667.431612892447,11644.664717627598,9458.94288954242,12797.36010987967,11206.4348885193,10189.139900367927,10162.78226508336,769.8345724633813,74.5169718872139
526.5600064831289,367.511483814663,7064.308384271478,6911.827346504319,9667.431612892447,11644.664717627598,9458.94288954242,11451.82119699581,10189.139900367927,7712.404746851455,6911.827346504319,9667.431612892447,11644.664717627598,9458.94288954242,11451.82119699581,12249.068907334318,10189.139900367927,779.9657960232721,78.2909337436492
