date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-01-13_1,12.0,2053.78236,0.9230376009872325,293.3553675364109,0.8800790144754188,0.4253463201121446,5.155864267743268,0.026018828098264904,28.51859012785086,11157.480422432194,37.58901683022563,11.340911605164758,7.847479419059443,0.7510191250122729,0.34355149857272216,65.21681230810887,0.10921859129970539,0.1961275582653352,5.099342349158102,0.010794360463522785,0.26346111036523423,38.04389238541876,0.08143326163948011,0.1104379715781793,3.794576917543323,0.00828514566791017,0.22152794094611444,19.78815224773117,0.0642046803089828,0.058641842642166486,3.2384615668347863,0.0062440354885174324,0.24223092639635568,28.801263531458794,0.0727106690895721,0.08421430755706873,3.513023403534997,0.00725175980155349,0.242,28.801999999999996,0.072,0.08,3.3754,0.0068000000000000005,49.9253578837542,81.26623108236086,87.8451534819928,20.70159853422688,-60.6793607995464,0.9464441669732284,489.61935457062395,15.877930281975644,1.808426995071778,11157.480422432194,37.58901683022563,11.340911605164758,750.3514099557843,2.3566940584623435,0.22152794094611444,19.78815224773117,3.2384615668347863
2024-01-13_2,12.0,2138.33792,1.0911841204226451,350.69767781980903,1.0419580235892123,0.4973868774813857,5.556339329672214,0.02682677955883829,35.83820995867742,13207.59998057396,43.570971590392055,12.783478655657511,7.838006890208258,0.735936867807443,0.3437446179929139,74.13424747929456,0.1271210275490641,0.23310209039679383,5.507258626359773,0.011573189395592797,0.26888094355472253,45.499284560778285,0.10871531311273125,0.14002092633976448,4.231032586037872,0.009479220495686029,0.23505865128168096,29.81935523879068,0.09649915144676519,0.0897530488377534,3.679831455519872,0.007734888680925009,0.251798277165502,37.579803543592234,0.1025452814480585,0.11463206817105001,3.9526367591085037,0.008598208699586777,0.258,37.58,0.10200000000000001,0.10800000000000001,3.7846,0.008400000000000001,56.07131471001138,79.60070755973804,88.05670471417966,19.354717632868894,-63.67739333621847,1.3083234148092358,596.9337798409232,19.619547646631407,2.058531421263514,13207.59998057396,43.570971590392055,12.783478655657511,808.1275588217775,2.619029811841595,0.23505865128168096,29.81935523879068,3.679831455519872
2024-01-14_1,11.44,2037.84508,1.7584771261166257,576.9493680696626,1.2438288557769228,0.6091711024179667,6.980105408711467,0.035732702251394174,40.253357515422515,17642.248251017692,39.699305170982626,12.54564123002425,7.227685488096252,0.7726880435831559,0.6716800885407899,95.15760553475481,0.15814428382164256,0.2721777089432642,6.973115666332299,0.014926795759798779,0.4004128556126961,35.03891914281373,0.09445830730609364,0.09702015921442377,3.937888366696681,0.009414284520057159,0.5319505637355914,63.02452691416669,0.14791957239179718,0.21048713269170596,6.486396861852461,0.012728481457977813,0.46442982225354823,48.658996189076646,0.12047691499212444,0.15224243394911108,5.178200256317623,0.011027242795245107,0.448,48.658,0.144,0.16,5.5600000000000005,0.012,55.54083847265072,85.80277923379357,87.63478561877552,29.691038697120153,-76.1314759231328,1.9903081459454044,1008.8119602902697,22.21305652051384,3.685834658949432,17642.248251017692,39.699305170982626,12.54564123002425,574.2062421448641,1.6678999115630553,0.5319505637355914,63.02452691416669,6.486396861852461
2024-01-14_2,12.0,2090.09392,2.033574938888921,686.7860363458204,1.7343430285290269,0.8740863572303171,7.11122762400505,0.04043623315489922,32.5159627983388,14757.114949282523,37.22924114818535,14.681428934897879,7.351754922131768,0.5961174916105821,0.7228496691165698,81.76992851234749,0.20808268016180778,0.2803785116245759,7.100885087548312,0.01654225638526207,0.3032427821533056,38.76385176564496,0.10940732965958098,0.10822684156992592,3.111428183306214,0.007827889442591208,0.5439011371533787,46.86114695218919,0.18395019621975645,0.20740668821841243,7.3841052496185915,0.015462794197275831,0.41191503851082956,42.42028554420383,0.14306808290643847,0.15301272785457606,5.040808351649304,0.01127552510338559,0.40399999999999997,42.0,0.148,0.156,5.086,0.012,93.8952449342936,98.13845770393576,88.49684786797344,28.70775334782772,-14.131615613423731,3.9908883885471678,1408.7258599281183,32.0795747703479,5.244684283524164,14757.114949282523,37.22924114818535,14.681428934897879,90.72853300118538,0.31623946060618174,0.5439011371533787,46.86114695218919,7.3841052496185915
2024-01-15_1,12.0,2090.09392,1.5551651557601889,495.3494504960486,1.1166412471375715,0.588853292040314,6.706656913418106,0.03056836519419871,43.75306680345581,17601.814562188098,43.576093989345175,12.236953886910058,7.145885945718512,0.737644389508415,0.6045341883799934,109.97636693961977,0.1601180775319878,0.3264458095761346,6.696761996761746,0.01463941283497939,0.412341779799777,32.77891564859248,0.12647841031749169,0.13653264102956275,4.54529702204982,0.01032710150547367,0.42403054289308223,47.22141157162636,0.13391517392811028,0.1615810982976066,5.143228700553423,0.010840413170446955,0.4181457260540422,39.95020224629446,0.13017106590107752,0.14897021877628366,4.8421944181263274,0.010581981623362166,0.396,39.95,0.14200000000000002,0.146,4.978,0.012,51.60657383727968,85.48414831752689,85.9766579999545,33.206024893628275,-68.53616464251884,1.6774413568292847,885.0403611886024,20.06596394601794,4.086860354761477,17601.814562188098,43.576093989345175,12.236953886910058,1083.980547226136,2.722589943382773,0.42403054289308223,47.22141157162636,5.143228700553423
2024-01-15_2,12.0,2193.7266,1.376141096366109,424.0085464305007,0.992879214610098,0.4063801033769748,5.8723433267994745,0.029036623849813186,44.33521761867856,17143.204351687767,43.61194418216686,10.687455928135652,6.636725668850139,0.8917412615081405,0.493054460166364,80.32102847463825,0.11678201311112679,0.19503755596711397,5.856630330016096,0.011302468505297812,0.41425275835118486,51.53643397600426,0.10465681793835517,0.13995997856448292,4.920496808066549,0.01006442325104122,0.35070705139386416,32.48206269578346,0.10032630135948328,0.10265812511466046,4.475595729370337,0.00941965971764194,0.3821680979959566,41.915752106513004,0.10247031061553777,0.12112601863447738,4.695863222492784,0.009738877750501791,0.358,41.916,0.11599999999999999,0.13,4.5742,0.0118,46.688603130122644,81.0228387174705,88.47495840952561,14.294074288812734,-73.87189475117182,1.409471654865968,753.6410861613687,19.270779738840453,1.274297915403428,17143.204351687767,43.61194418216686,10.687455928135652,1009.6568577241464,1.9732653531645754,0.35070705139386416,32.48206269578346,4.475595729370337
2024-01-16_1,12.0,2123.5305,2.0182619440073992,688.5788885882206,1.5639415866216637,0.5453116382593601,5.824628229666978,0.04073502226495023,42.9189179039473,17683.07257906822,42.688487574912116,11.302596852922925,6.392704623954074,0.8491065078197398,0.5534011152352626,79.91950336021024,0.09106211548827421,0.160038459503391,5.804282520332723,0.011783121702637286,0.47953851366984707,49.52571238741921,0.07492440402388703,0.1067905174801976,4.9876269671861,0.010460933496531592,0.4443216623228741,41.35120386201187,0.07477831142070392,0.09183378877348726,5.047502110934781,0.00945878704730752,0.46186336356670515,45.42297010127763,0.07485108092453385,0.09928381501158522,5.017677982899522,0.009957961531751196,0.442,45.422000000000004,0.114,0.134,5.154,0.01,56.82889390461873,87.55545512357409,94.37872318865426,9.931258952804647,-82.04990418344667,2.4355959183619977,1280.2518625759637,31.343906910543247,1.150025779536909,17683.07257906822,42.688487574912116,11.302596852922925,1189.198789388068,2.103423513471099,0.4443216623228741,41.35120386201187,5.047502110934781
2024-01-16_2,12.0,2098.52454,1.971496165624446,685.5869764804369,1.2054038079947489,0.5543856189849525,5.831156885050864,0.0331033741699945,43.301609118307525,17679.142142955643,33.962553365756804,10.706117302597578,7.691308915794051,0.6003298449410048,0.5676344499688614,108.36616079072387,0.09274030691034062,0.20956131437810094,5.767973021405268,0.013836368359158512,0.43483019653247407,40.99310258169614,0.059483917829587236,0.09844320820001932,4.4033517845535926,0.01141390571978692,0.46097652981284726,66.86484311049259,0.08011334985517599,0.1464930244425709,5.271756300081918,0.012335699166098009,0.44778938817652636,53.81619483262929,0.069708707679116,0.12225866142137583,4.833768563098204,0.011870784234983693,0.424,53.816,0.10799999999999998,0.134,5.0062,0.0134,58.40575572451373,85.62506778912737,92.5590347965772,20.157892561272632,-82.05840982370923,2.4163822488408324,1231.9059124180883,23.413450875018352,2.3451527436440993,17679.142142955643,33.962553365756804,10.706117302597578,1538.0682869141497,2.567563116236703,0.46097652981284726,66.86484311049259,5.271756300081918
2024-01-17_1,12.0,2162.20112,1.392277378763234,437.44982263721187,0.866067349433853,0.382203820898696,5.548287584503192,0.03309218750071949,47.32716442055259,17675.865135474953,40.03800045026044,11.542578574283107,7.4922987272218124,1.020026045099959,0.47691246843741764,93.9322589031479,0.08547082815567095,0.15980607284196588,5.509548410426022,0.01342511786719746,0.40028898611806607,55.58406358896961,0.07138607635470498,0.10793732898652482,4.672478490661358,0.012154317964032086,0.33719971303695206,36.384460186146036,0.06724127884508813,0.07755977775226311,4.257094300888412,0.011128512080929989,0.3685331616487467,45.919992253788415,0.06929980311445003,0.09264686615994096,4.463395919670239,0.011637981192779336,0.338,45.92,0.11,0.122,4.3462000000000005,0.0134,49.153095972754855,79.83550871574346,90.32397531000214,14.052000892425188,-74.18837946019548,1.479696793000115,755.1277489515759,16.91417413508496,1.1612595031657702,17675.865135474953,40.03800045026044,11.542578574283107,1478.5821612712052,2.0326465162313987,0.33719971303695206,36.384460186146036,4.257094300888412
2024-01-17_2,12.0,2157.05485,1.6916131110791732,520.340039000844,1.1724048411687622,0.4012991768844145,6.337099289498455,0.025506635540048617,46.986756588714556,16699.32511847072,41.363575381498244,12.798493634995623,6.900757744990855,0.4932476577881444,0.5163499872771001,100.54747219214417,0.1295733804005233,0.07963189941093679,6.322474167547212,0.013370262129307633,0.345467958585773,30.731792024946202,0.1109831273041918,0.012375101424362496,4.322291579762656,0.011031695357630714,0.3640070908506728,46.7741590507931,0.11838690106027003,0.029018973199516768,4.905278565053994,0.010976709233646024,0.354666702247194,38.69169111216462,0.11465673057408506,0.0206334550412183,4.611557968232892,0.011004412351487653,0.338,38.692,0.138,0.148,4.738,0.012,62.083116642536964,86.55243274031832,89.22757812220698,16.53190969781368,-69.45852170142796,2.2653522497102934,971.4662402596969,22.56513296126323,1.4310423351667847,16699.32511847072,41.363575381498244,12.798493634995623,1101.3452287856476,1.0437484471467418,0.3640070908506728,46.7741590507931,4.905278565053994
2024-01-18_1,12.0,2016.65373,1.9373863300235463,607.2161663564912,1.3168061059329208,0.5769318361626422,6.617635006148663,0.04188735498027689,46.79209731876404,17770.274447491367,42.12366791391293,11.015025947052937,6.713642037815829,1.0020499637901317,0.6346558254841134,108.74367414413268,0.13163865083271678,0.2737747472467512,6.61484664153665,0.014001028388433583,0.4343139158615011,33.52882899072955,0.08543548681747357,0.11574527889682847,4.395256200446476,0.010186187438009494,0.490882254752468,61.442696340623705,0.11271477542274944,0.18230379234515193,5.824889452428242,0.011562920781148536,0.46218603858602425,47.28243660490943,0.09887642736390614,0.1485397199492549,5.099659303516166,0.01086452591234362,0.442,47.282,0.138,0.166,5.524,0.012,57.83484945285299,86.23711163290066,90.28533283582946,28.126249869732188,-76.65395384935627,2.2596291803659727,1056.0120202919766,23.975648838336866,3.272409685741837,17770.274447491367,42.12366791391293,11.015025947052937,1005.9504466017693,2.158842900511642,0.490882254752468,61.442696340623705,5.824889452428242
2024-01-18_2,12.0,2069.29758,1.6491342757184275,536.4291502698276,1.245843257646598,0.5125908592087823,6.609671857118707,0.036531896667907016,46.31411813548257,17696.618547889622,46.10571433014129,11.634424602819431,7.565199703026959,0.9734217036572907,0.5425876175544287,111.29633725871503,0.1344683923429085,0.23705447929452916,6.585999260527333,0.01332104567449773,0.3531498022314499,32.051907311658944,0.11464098227645136,0.1285641902664702,4.425196042355579,0.010812981659879256,0.36223153920640594,45.412391637620075,0.11989906564163415,0.1426679942239579,4.851227849263226,0.01078201278604596,0.3576634747910076,38.69214052374037,0.11725427824249171,0.1355738573691228,4.6369361622952585,0.010797589961528242,0.338,38.692,0.138,0.148,4.738,0.012,60.898581725373376,86.99577954235316,89.46757068620839,22.38328454268518,-65.76681972517231,2.078194286271456,965.6805935593675,23.064922577686566,2.374201761246555,17696.618547889622,46.10571433014129,11.634424602819431,1153.2308060161881,1.6635240966457823,0.36223153920640594,45.412391637620075,4.851227849263226
2024-01-19_1,12.0,2096.82879,1.4465316649308422,512.1099095060806,1.1110408435777566,0.44155413580395864,5.556587357493888,0.030939867439804872,44.90009639737541,17665.23524759375,42.716683061979936,11.479881500288414,7.6795868120477495,0.8088109622733457,0.38376975329260005,92.58878650681513,0.0934743416987666,0.17158517092386455,5.504664276554019,0.01191515043802164,0.2842475162045846,38.29413504892728,0.07354368963731926,0.10725110536519021,4.194146938633172,0.010047843432554432,0.2556003429677728,30.901911297249725,0.07061309998149815,0.09270806431887196,3.8492588352381727,0.009009131879645782,0.2698853109366318,34.58805787228629,0.07207444414335351,0.0999599796753757,4.021237950563495,0.009527087390981088,0.258,34.588,0.092,0.11800000000000001,3.9097999999999997,0.0098,64.93142576000601,87.30508481233306,91.78763052535847,15.165904636728165,-65.27924613683288,1.9694540611130278,937.4879391164668,21.383419416067635,1.4041556399527595,17665.23524759375,42.716683061979936,11.479881500288414,1402.2170848754104,1.723371774989081,0.2556003429677728,30.901911297249725,3.8492588352381727
2024-01-19_2,12.0,2069.29758,1.581676202012184,500.7791547795082,0.9838735447156429,0.5020930865452788,6.309956931924932,0.029333077703681418,45.85375707807824,17708.096524466997,37.46169041339751,12.888382226407511,8.747614536478778,0.7711529389647669,0.5139444699921977,85.78174749733668,0.10411994346665462,0.20336680815715028,6.251166734475932,0.011442240190793625,0.3417745229730018,26.660958990829588,0.08474537820882778,0.11336707848764459,4.007195996238952,0.009165569398208107,0.3577865607604177,38.606063789854495,0.09192028728200462,0.12972367387136954,4.559676960359073,0.00975250439249771,0.3497198560460617,32.58823929586659,0.08830563975155982,0.12148338448132046,4.281342568632722,0.009456812404487447,0.334,32.587999999999994,0.11,0.136,4.436,0.012,60.33583734508949,88.32625416268576,89.66656159869333,19.144431245569848,-64.32336581156243,1.9747670600292198,915.2906068802505,18.255458676710813,1.9890681346345547,17708.096524466997,37.46169041339751,12.888382226407511,820.6486653076122,1.322056622970906,0.3577865607604177,38.606063789854495,4.559676960359073
2024-01-20_1,12.0,2094.3195,1.3789833747946023,395.8987851725032,0.9445613590348202,0.4649225424784861,5.7759933936045265,0.030369175544383408,37.26952632696267,14050.971431217193,37.062974986995876,11.679201942890785,8.298154298899641,0.8520482790547524,0.5346187625589317,74.64813886176124,0.09483583779695796,0.20109424960336808,5.716656776222235,0.011038268276072622,0.43712244201706635,37.75914473468682,0.07622637764892748,0.12492648508610886,4.486709052796691,0.009537309470073375,0.3928770036920974,29.261080111753113,0.07405724355454489,0.0996090529435721,4.134826305038461,0.009150699403050647,0.41489483140718286,33.489966294440705,0.07513666829501767,0.11220774967268024,4.309933480136314,0.009343087910677212,0.394,33.489999999999995,0.10600000000000001,0.10600000000000001,4.2014,0.0116,43.37714689882593,84.07999148219062,90.19057870274435,17.09433738666142,-67.68113222358862,1.2527457842287384,697.1396186952003,17.841619990493424,1.6644693862688282,14050.971431217193,37.062974986995876,11.679201942890785,927.8589918291841,1.9627894345825563,0.3928770036920974,29.261080111753113,4.134826305038461
2024-01-20_2,12.0,1999.90076,1.4515229990552057,402.00995291586133,0.849005244736409,0.4615199706794086,6.932863353897107,0.027340927058777244,46.31650554801899,17755.4095850691,42.562466070602746,12.16943992106409,8.032836124559472,0.8643561009260283,0.6800855082847628,103.62439010069845,0.131757054218597,0.2602064322464248,6.9139497115438635,0.01294874748397762,0.5692181799740184,62.09842538618719,0.11212293975938553,0.18034988574774038,5.6731243201237005,0.01083479928883602,0.4868723018819041,40.2431248668108,0.107443137874498,0.132119819242262,5.292138093028383,0.010098192539215562,0.5276185458039329,51.05752659018051,0.10975878928931554,0.15598493671674654,5.480657034107546,0.010462679007634462,0.49,51.058,0.14400000000000002,0.146,5.424,0.014,30.669444982912154,75.77568458751433,84.74334105997812,18.546526183065485,-73.5520395648968,0.8903039161466207,609.2213568000861,14.388794195884493,1.7118334986494597,17755.4095850691,42.562466070602746,12.16943992106409,1100.654695122302,2.1775465220175887,0.4868723018819041,40.2431248668108,5.292138093028383
