date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-01-17_1,12.0,2162.20112,1.2784499044498616,437.4500017887459,1.1809339555576623,2.3590169666647482,5.817909134126956,0.04657512850617051,24.631433009065645,11188.845912886673,35.49689007410578,10.765515864437377,7.488524299008695,0.7675260160045012,0.5330325667474857,94.26999430392993,0.08558315878755804,2.0906850794834027,5.764583805069306,0.02356268128408734,0.45958751790197244,60.94821025973442,0.06420423780761575,0.11911068590651464,5.679994287793245,0.009890756830764813,2.4970079604426383,640.1950534136525,0.7276536039733048,2.3768066393650007,34.48412881555897,0.06832529671017526,0.4121517613715609,47.46203349957839,0.04875763584634016,0.0665464172205659,5.0093688812745585,0.008530268563929817,0.33,47.46,0.16,0.16,5.73,0.01,70.7185839424906,90.14545563031119,92.97709408830916,81.1910710715948,12.534185767645155,1.9548496409620228,852.645194613543,23.74092667478819,41.41287896371703,11188.845912886673,35.49689007410578,10.765515864437377,875.4874570883808,48.31355067989917,2.4970079604426383,640.1950534136525,34.48412881555897
2024-01-17_2,12.0,2157.05485,1.1565893602189166,520.3400019506264,1.185275580581605,2.469157773625554,6.019293119768444,0.03681622909856409,24.895143510521905,16700.83073911118,41.220720577971385,11.78722224840036,6.911508515331669,0.4516972585319998,0.5407113961000959,100.54999997535079,0.14658770593407788,2.2274079795177704,5.99614529880615,0.026052469766754772,0.46181926854545596,63.68836662209294,0.10897617861213875,0.04971114067439065,5.892209425707972,0.010214087949153409,2.5060355322428425,640.3086549498565,0.7433433160296125,1.5777925081350943,34.46153286282886,0.0680532151370887,0.40429368242157604,47.461893598646895,0.0911246713886984,0.006709928978146262,5.088249930292094,0.008586456982965103,0.33,47.46,0.16,0.16,5.73,0.01,68.34014517402906,91.73868838407239,87.94535382319741,86.05322575596985,14.591988161255912,1.7049681810474013,1029.676804261034,22.485027656900755,45.83288387518718,16700.83073911118,41.220720577971385,11.78722224840036,889.4572419583121,48.83415463511887,2.5060355322428425,640.3086549498565,34.46153286282886
2024-01-18_1,12.0,2016.65373,1.6470503423569833,607.2200049158213,1.6520847006296067,2.811146847058177,5.873200207579444,0.05472085042326713,24.779984234455085,11188.849334974402,34.213274799000686,10.145664075836269,6.745455690722251,0.7084336749909486,0.564429523710425,111.99997526642034,0.1282216902206194,2.4678915953190366,5.8323786693502795,0.0241271040098489,0.47939226686399206,64.75842751092675,0.09041668659469884,0.17815150024727014,5.702748977027675,0.010073842740816082,2.533604167356826,640.3818490688606,0.7258571000545869,2.5824943686268003,34.310066142431666,0.06756797660990602,0.4176666148682255,47.461900803446774,0.07132275874048818,0.1059049948422081,4.843146662650758,0.008346239615671084,0.33,47.46,0.16,0.16,5.73,0.01,77.73494452051688,93.13722201888177,92.5857797560939,78.13318189757132,15.41232249504515,2.5819896709600623,1140.5141693411083,30.84664475122771,44.29455852237481,11188.849334974402,34.213274799000686,10.145664075836269,951.447751038222,43.15489956236834,2.533604167356826,640.3818490688606,34.310066142431666
2024-01-18_2,12.0,2069.29758,1.4622799794951433,536.4300016725788,1.730883138729615,3.2015902282899122,6.28868702339755,0.052592917751692426,24.264505096743846,11188.867010307136,41.38405404848316,10.668998786191366,7.580295666064277,0.7547741022157934,0.5542953812632386,112.24996276228985,0.15189388342759189,2.9042380214585406,6.237255167582853,0.02463206316915647,0.47946895969736464,67.58921477527731,0.11372340138600365,0.1920425680511322,6.132008431443789,0.01024883954777415,2.5375047427210107,640.0254515160373,0.7324162123796571,2.5305119573454027,34.412669407834755,0.06699454247238298,0.40710388241330053,47.46109414023004,0.09196879757786555,0.10981682665314904,5.137598016385697,0.008253535476022408,0.33,47.46,0.16,0.16,5.73,0.01,75.67215249379724,92.26867978086092,91.56054557757462,81.81265414509902,16.813706595723723,2.289757928518632,1024.2130750059039,32.79435313959121,54.20123444192405,11188.867010307136,41.38405404848316,10.668998786191366,819.1953425881447,45.836211429710325,2.5375047427210107,640.0254515160373,34.412669407834755
2024-01-19_1,12.0,2096.82879,1.3045847791433829,512.1099998730983,1.461556601159641,2.4850210538167383,5.902722982362758,0.04336765233670941,23.346753988804945,11188.886657673385,36.12610990058268,10.395152512100553,7.68033450567461,0.5860554173025112,0.4387761831231247,92.72999601848383,0.09994523077384564,2.1743138930518864,5.832899031615049,0.022051069227617712,0.3980029397617388,61.857713587806245,0.07633447234041166,0.14457205656091496,5.711649995840395,0.010056637051762645,2.422262737684557,640.4993184394409,0.73015563282923,2.501404533381894,34.45821349689321,0.06830466641260395,0.34764436707738494,47.46254289577672,0.06006902041233851,0.0859398989146363,4.996506658518454,0.008607570275206455,0.33,47.46,0.16,0.16,5.73,0.01,76.01279361153675,91.65734030660424,93.42017997595768,78.82271069657267,13.072670053776283,2.0793230702491914,984.2229283260165,28.629865605935848,41.071863652663936,11188.886657673385,36.12610990058268,10.395152512100553,810.9099210203025,49.392067979663025,2.422262737684557,640.4993184394409,34.45821349689321
2024-01-19_2,12.0,2042.1999999999998,1.3932921620476788,500.7800004867788,1.2741262379886358,2.292114329184643,6.004212966563834,0.036652336992104996,24.04405517303769,11188.87806576429,31.34035897042597,11.552952503125955,8.768855882763921,0.6284426856923222,0.5162824735227396,86.94998731658062,0.10999868118185528,1.933546063803584,5.8971693927273625,0.013738942457279652,0.4515495063873326,60.0376072843948,0.08595834469630481,0.16330435028494086,5.7496687904876635,0.008591918665085041,2.4851553482426048,640.3618162228182,0.7439412655433223,2.76091061526356,34.54905143542903,0.06716080759515053,0.407483390693481,47.46258748228141,0.07170054167574948,0.10701693418704389,5.125616232502433,0.007322791982552483,0.33,47.46,0.16,0.16,5.73,0.01,73.47901042478611,91.40538470531003,91.68854535274531,74.61125538675012,11.306808509472749,2.0907579877620304,934.7963951324136,23.85754840871506,34.925199484516554,11188.87806576429,31.34035897042597,11.552952503125955,774.7213000627579,47.17374651165199,2.4851553482426048,640.3618162228182,34.54905143542903
2024-01-20_1,12.0,2094.3195,1.350826834145238,395.89999956373225,0.9449993841265512,2.0637057135381323,5.916875028979728,0.03261237821870816,37.4530043621469,13974.507467501122,37.06129755656592,10.611811870334327,8.293759070852444,0.8206816971606834,0.5015410002809872,76.46998852968916,0.09538136910018949,1.8626157526984035,5.86096000989439,0.014073438063052822,0.4317729177400873,52.36668300819692,0.07422710395458687,0.19393147590774806,5.7246702599331805,0.010759784119561657,2.436002419909382,639.8179063319117,0.7715963052012169,3.2171317231584484,34.743562847409265,0.06908316975459407,0.41504388987002067,47.46330848115284,0.06840625919067442,0.16869723944016352,5.482453556542218,0.007755648062831349,0.33,47.46,0.16,0.16,5.73,0.01,71.18135629650266,88.75520094706341,90.13870883785157,79.29374899752328,4.597104770969752,2.0137653995563096,735.9058397976073,17.839628030048726,34.2712270865007,13974.507467501122,37.06129755656592,10.611811870334327,806.2267161205292,52.38405050475833,2.436002419909382,639.8179063319117,34.743562847409265
2024-01-20_2,12.0,1999.90076,1.203253907675713,402.00999950887365,1.1211938927951866,2.6906879555793113,6.556611492222159,0.033837765868602966,23.868437639990688,11188.898798669894,36.86879558464187,11.245757946041442,8.043823704986163,0.7674213574290519,0.5766193039287588,103.77999757478699,0.13286375236325926,2.4541620594376723,6.515493862352507,0.013556047942030582,0.46123675523463753,56.57015688027495,0.09670727189592959,0.21681140304655186,6.297221020264065,0.00866451169509418,2.4790492904437955,639.269739674859,0.762263080114251,3.245292513729249,34.81346633287222,0.06826511412602221,0.4296892373054232,47.459932211335435,0.086301630427118,0.16946257332603182,5.851383389376252,0.007732685253850083,0.33,47.46,0.16,0.16,5.73,0.01,67.61234773828504,89.29288344057532,88.4686105450095,81.33329759395568,7.528950986375747,1.6270156959394342,717.8970167442072,19.83710880324503,43.76633305151047,11188.898798669894,36.86879558464187,11.245757946041442,940.5548082845876,42.11027282896118,2.4790492904437955,639.269739674859,34.81346633287222
2024-01-21_1,12.0,1932.51951,1.0211989946888158,359.3300010911662,0.9728963081857958,2.385648755590076,6.193095775972433,0.03444727170773711,24.798069334958726,13309.557354306124,39.50987971507497,11.98163909430215,8.41178768182261,0.9550207496762538,0.5043043432217541,77.79996125147942,0.13512580594442283,2.1770377815373165,6.144862767886215,0.014434566072612058,0.44880287798801133,48.14146696523587,0.11023079748731,0.18197515073250164,6.017019746863095,0.010759784119561657,2.406828040126291,639.2594284622004,0.7885942323576762,3.1979833919665923,34.7851699480616,0.0698962603114186,0.44654099417763093,47.45861560408435,0.10944716135200536,0.17849109938079613,5.983787174344149,0.008165075504870827,0.33,47.46,0.16,0.16,5.73,0.01,76.15816682301659,87.61734911914519,86.40649017594147,82.15418703293936,0.6083176233954463,1.1644334382945527,608.4255945764785,16.245639320796126,37.87564971092057,13309.557354306124,39.50987971507497,11.98163909430215,772.1031844335573,48.88131081876914,2.406828040126291,639.2594284622004,34.7851699480616
2024-01-21_2,12.0,2028.8417,1.401063597231681,380.84999996328526,1.1644519002420655,2.9160297100246635,6.238430471468282,0.033441177374554196,37.417414014778814,12474.651849327225,43.32286280347001,11.464390905128047,8.444743020026062,0.8298782172465625,0.5085020227473871,81.13993231272471,0.11967703612345804,2.704183183680211,6.183753365672861,0.013703777831166945,0.4274499809444645,45.4726348400995,0.0922499090263156,0.1728891246625401,6.0327608977874485,0.010759784119561657,2.38237671387278,639.4498624664114,0.7952609017949775,3.1614300696672446,34.756502537597164,0.07026141592362829,0.43398265731287144,47.457497460743085,0.0945991240745496,0.18287577555774,6.128745522204313,0.008401558810991689,0.33,47.46,0.16,0.16,5.73,0.01,71.20257231790316,88.41515989029389,89.97099769612916,84.99885480291358,-1.730854485282214,2.023958929364808,683.1701135530341,21.255545394549944,50.286705212938315,12474.651849327225,43.32286280347001,11.464390905128047,752.4307196295408,50.345426064852255,2.38237671387278,639.4498624664114,34.756502537597164
2024-01-22_1,12.0,1992.21186,1.0938077573436584,346.4300005318905,1.159072311943811,3.16954695478555,6.58707276760116,0.047399218616476516,23.654867913144738,10348.828987200712,40.483158444314036,13.006286885166595,8.088012050966354,0.9221299218346897,0.5012030503884357,83.69993911587257,0.12615815020557472,2.9111682108975185,6.54764803853108,0.02442292546067472,0.39899466491396474,48.55925793576324,0.09408819837693078,0.19585328136778585,6.390294689950353,0.009322680921824327,2.4062099414914355,638.9664420454567,0.786962884509413,3.211182448557102,34.80009205584502,0.06992732381054827,0.39522684840637096,47.45098322280689,0.09278757820401376,0.19019309775691925,6.336965630162039,0.0092089177512379,0.33,47.46,0.16,0.16,5.73,0.01,66.82040878221169,87.42247143816385,89.39417292615826,83.81250637627839,0.9106454320306857,1.456081380659733,603.3566386158993,20.64216586180139,52.92264474371817,10348.828987200712,40.483158444314036,13.006286885166595,677.7395909970077,48.812519047502825,2.4062099414914355,638.9664420454567,34.80009205584502
2024-01-22_2,12.0,2116.40286,1.5384885948801494,486.13999986180426,1.4555025017672132,3.2084109311911604,6.734927915500593,0.049212702763253985,33.122010356281976,13144.96353705479,43.24381507780849,11.727117488263461,8.519274466027378,0.8135723317313506,0.539074164268943,85.57001234721567,0.13317236598017304,2.938848900471554,6.678464874257766,0.02502565835641652,0.4369243287715955,50.845650866412825,0.1021800110807114,0.20151590861641716,6.455130790143659,0.00948729033388184,2.427925726869684,638.6679870510378,0.781425820487416,3.2416981242783307,34.83711454269845,0.06975705693137067,0.425437754770947,47.45436004649238,0.0982612758845264,0.18397635388329897,6.291388184553151,0.009139579310330983,0.33,47.46,0.16,0.16,5.73,0.01,74.81755441444207,91.11063125581373,91.13106450188798,83.03595335660854,2.7175924777939486,2.43610570594542,937.4082080060929,28.072283380909116,56.38382095991356,13144.96353705479,43.24381507780849,11.727117488263461,681.010105728865,49.87758996812179,2.427925726869684,638.6679870510378,34.83711454269845
2024-01-23_1,12.0,1871.614,1.4052326998749332,435.390001665632,1.059654563122504,2.598544596341458,6.451897960057222,0.04128189890677803,23.513827109755667,14581.33560583396,38.65427868028152,12.37013586179954,8.278218861730766,0.7667837157753326,0.45894934586046865,84.10998375821403,0.12608387066862958,2.3558909872605187,6.4065457399231684,0.02326583279477819,0.3918727370957584,50.84144878752805,0.10005671629473856,0.19317936298427107,6.19667044859733,0.009430906883735636,2.4146524418316644,639.1382891466474,0.7811605171623247,3.223853361841698,34.81063711715413,0.0697422466456772,0.3802413339296612,47.45861984400183,0.0961402280645551,0.17575235842060744,6.032134200915971,0.009084104161414374,0.33,47.46,0.16,0.16,5.73,0.01,74.90591097160669,89.89126039563945,88.38973036101318,81.53117092784699,2.8771887968215943,1.9700653042610072,732.5077208323221,17.53001980820146,39.65246033088716,14581.33560583396,38.65427868028152,12.37013586179954,804.8890438338058,49.212094698482964,2.4146524418316644,639.1382891466474,34.81063711715413
2024-01-23_2,12.0,2126.8505,1.4199487790424918,485.7099992327878,1.1804389825149546,2.360566310332,6.4117976805648205,0.042776437495842444,35.9019407948442,15300.070827778767,41.03613969252117,12.33705618162114,8.365606015825056,0.789386532976404,0.4967505352409077,89.08001643802348,0.11336858576705931,2.093462312272441,6.359487697341968,0.02278718836440238,0.44284008276483766,62.0791054621705,0.09284701181678187,0.21510033926413902,6.189988393069166,0.010120207646951998,2.4787040998186027,639.7144943414179,0.7391270280630586,3.035952391057194,34.66370160893454,0.06832451882943318,0.391318439594996,47.46087745734628,0.07649159313168373,0.14371299137156154,5.469403678304555,0.008647230214976969,0.33,47.46,0.16,0.16,5.73,0.01,74.79168453512042,91.06190616891968,90.64649031354702,77.8262328095869,12.514752268260729,2.25872291186909,940.6991356764837,22.757864134312946,39.07321770904951,15300.070827778767,41.03613969252117,12.33705618162114,791.3273008935222,50.94642864178654,2.4787040998186027,639.7144943414179,34.66370160893454
2024-01-24_1,12.0,1896.64104,1.1614011836033107,426.0000014270878,0.9605569720930061,2.911804033802439,6.150421575876375,0.040464620609393286,37.686647833313714,15317.493479478919,37.4147218203142,11.60577555872215,7.574207216018108,0.7899781520184299,0.3580735067588809,98.47999929830803,0.1587926516580172,2.7205908706266957,6.119107169663361,0.023979996433554626,0.2952524894103552,56.83951861243187,0.12018447168193704,0.22769682430301202,5.884422977457379,0.009701272216566305,2.3446997631298796,639.4962588359841,0.7705159125061262,3.2997717620937967,34.692206351475484,0.06901254761564103,0.2622631600636531,47.46067030255279,0.10971628430235746,0.1782465685193644,5.420712851483192,0.008746556658277295,0.33,47.46,0.16,0.16,5.73,0.01,79.4794019292311,89.87583404169021,83.8244511232412,84.20198831756791,8.25085132270426,1.7507413869373736,726.1689546138417,15.271404853883512,46.501786078187166,15317.493479478919,37.4147218203142,11.60577555872215,796.0099304511832,44.479672030642455,2.3446997631298796,639.4962588359841,34.692206351475484
2024-01-24_2,12.0,2094.04783,0.9756214704673019,413.0900005293579,1.0726160233387942,3.5510373217167164,6.378668335271438,0.04001213054143403,30.250806090179744,16103.681323194953,49.234198551759846,8.257925718821967,5.9771974999404245,0.8746753124142891,0.42683922713643957,118.9597322801813,0.16979605326370922,3.462803658727889,6.3861941653731735,0.024365830122702114,0.32050594450834496,52.74156912197318,0.11946913691312122,0.20222159774356263,5.936295041185524,0.009601738965942894,2.38715245081929,639.0722423707296,0.779918608868333,3.2400100421561455,34.77149797314672,0.06958606255911708,0.30188548049904285,47.458735717499486,0.1135184938859028,0.17485115474601814,5.6764901559495184,0.009061280820257008,0.33,47.46,0.16,0.16,5.73,0.01,72.88199927011357,89.93141886847404,84.46119755274779,90.68516567552868,4.304418329313921,1.4889778043085649,777.9339497705096,18.97090776041654,67.43387005397665,16103.681323194953,49.234198551759846,8.257925718821967,720.677417443058,33.091379814360735,2.38715245081929,639.0722423707296,34.77149797314672
